|                 wl |       k_e | k_ff_Hmenos |   k_ff_HI | k_bf_Hmenos_n1 | k_bf_HI_n1 | k_bf_HI_n2 | k_bf_HI_n3 | k_bf_HI_sum |     k_tot |
|            11550.0 | 3.776e-10 |   5.951e-08 | 7.456e-08 |      1.052e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.396e-07 |
|            11560.0 | 3.776e-10 |   5.961e-08 | 7.472e-08 |      1.050e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.397e-07 |
| 11569.999999999998 | 3.776e-10 |   5.971e-08 | 7.489e-08 |      1.048e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.398e-07 |
|            11580.0 | 3.776e-10 |   5.981e-08 | 7.506e-08 |      1.046e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.398e-07 |
|            11590.0 | 3.776e-10 |   5.990e-08 | 7.523e-08 |      1.044e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.399e-07 |
| 11599.999999999998 | 3.776e-10 |   6.000e-08 | 7.539e-08 |      1.042e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.400e-07 |
|            11610.0 | 3.776e-10 |   6.010e-08 | 7.556e-08 |      1.041e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.401e-07 |
|            11620.0 | 3.776e-10 |   6.020e-08 | 7.573e-08 |      1.039e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.402e-07 |
| 11629.999999999998 | 3.776e-10 |   6.030e-08 | 7.590e-08 |      1.037e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.403e-07 |
|            11640.0 | 3.776e-10 |   6.040e-08 | 7.607e-08 |      1.035e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.404e-07 |
|            11650.0 | 3.776e-10 |   6.050e-08 | 7.624e-08 |      1.033e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.404e-07 |
|            11660.0 | 3.776e-10 |   6.060e-08 | 7.641e-08 |      1.031e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.405e-07 |
|            11670.0 | 3.776e-10 |   6.070e-08 | 7.658e-08 |      1.029e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.406e-07 |
|            11680.0 | 3.776e-10 |   6.080e-08 | 7.675e-08 |      1.028e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.407e-07 |
|            11690.0 | 3.776e-10 |   6.090e-08 | 7.692e-08 |      1.026e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.408e-07 |
|            11700.0 | 3.776e-10 |   6.100e-08 | 7.709e-08 |      1.024e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.408e-07 |
| 11709.999999999998 | 3.776e-10 |   6.110e-08 | 7.726e-08 |      1.022e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.409e-07 |
|            11720.0 | 3.776e-10 |   6.120e-08 | 7.743e-08 |      1.020e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.410e-07 |
|            11730.0 | 3.776e-10 |   6.130e-08 | 7.760e-08 |      1.018e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.411e-07 |
| 11739.999999999998 | 3.776e-10 |   6.140e-08 | 7.777e-08 |      1.016e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.412e-07 |
|            11750.0 | 3.776e-10 |   6.150e-08 | 7.794e-08 |      1.014e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.413e-07 |
|            11760.0 | 3.776e-10 |   6.160e-08 | 7.811e-08 |      1.012e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.413e-07 |
| 11769.999999999998 | 3.776e-10 |   6.170e-08 | 7.829e-08 |      1.011e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.414e-07 |
|            11780.0 | 3.776e-10 |   6.180e-08 | 7.846e-08 |      1.009e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.415e-07 |
|            11790.0 | 3.776e-10 |   6.190e-08 | 7.863e-08 |      1.007e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.416e-07 |
|            11800.0 | 3.776e-10 |   6.200e-08 | 7.880e-08 |      1.005e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.417e-07 |
|            11810.0 | 3.776e-10 |   6.210e-08 | 7.897e-08 |      1.003e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.417e-07 |
|            11820.0 | 3.776e-10 |   6.220e-08 | 7.915e-08 |      1.001e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.418e-07 |
|            11830.0 | 3.776e-10 |   6.230e-08 | 7.932e-08 |      9.990e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.419e-07 |
|            11840.0 | 3.776e-10 |   6.240e-08 | 7.949e-08 |      9.971e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.420e-07 |
|            11850.0 | 3.776e-10 |   6.251e-08 | 7.967e-08 |      9.951e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.421e-07 |
|            11860.0 | 3.776e-10 |   6.261e-08 | 7.984e-08 |      9.931e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.421e-07 |
|            11870.0 | 3.776e-10 |   6.271e-08 | 8.001e-08 |      9.912e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.422e-07 |
| 11879.999999999998 | 3.776e-10 |   6.281e-08 | 8.019e-08 |      9.892e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.423e-07 |
|            11890.0 | 3.776e-10 |   6.291e-08 | 8.036e-08 |      9.873e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.424e-07 |
|            11900.0 | 3.776e-10 |   6.301e-08 | 8.054e-08 |      9.853e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.425e-07 |
| 11909.999999999998 | 3.776e-10 |   6.311e-08 | 8.071e-08 |      9.833e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.425e-07 |
|            11920.0 | 3.776e-10 |   6.321e-08 | 8.089e-08 |      9.813e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.426e-07 |
|            11930.0 | 3.776e-10 |   6.332e-08 | 8.106e-08 |      9.793e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.427e-07 |
| 11939.999999999998 | 3.776e-10 |   6.342e-08 | 8.124e-08 |      9.773e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.428e-07 |
|            11950.0 | 3.776e-10 |   6.352e-08 | 8.141e-08 |      9.753e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.428e-07 |
|            11960.0 | 3.776e-10 |   6.362e-08 | 8.159e-08 |      9.733e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.429e-07 |
|            11970.0 | 3.776e-10 |   6.372e-08 | 8.176e-08 |      9.713e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.430e-07 |
|            11980.0 | 3.776e-10 |   6.383e-08 | 8.194e-08 |      9.693e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.431e-07 |
|            11990.0 | 3.776e-10 |   6.393e-08 | 8.212e-08 |      9.673e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.432e-07 |
|            12000.0 | 3.776e-10 |   6.403e-08 | 8.229e-08 |      9.653e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.432e-07 |
|            12010.0 | 3.776e-10 |   6.413e-08 | 8.247e-08 |      9.633e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.433e-07 |
| 12019.999999999998 | 3.776e-10 |   6.424e-08 | 8.265e-08 |      9.612e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.434e-07 |
|            12030.0 | 3.776e-10 |   6.434e-08 | 8.282e-08 |      9.592e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.435e-07 |
|            12040.0 | 3.776e-10 |   6.444e-08 | 8.300e-08 |      9.572e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.435e-07 |
| 12049.999999999998 | 3.776e-10 |   6.454e-08 | 8.318e-08 |      9.551e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.436e-07 |
|            12060.0 | 3.776e-10 |   6.465e-08 | 8.336e-08 |      9.531e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.437e-07 |
|            12070.0 | 3.776e-10 |   6.475e-08 | 8.354e-08 |      9.510e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.438e-07 |
| 12079.999999999998 | 3.776e-10 |   6.485e-08 | 8.371e-08 |      9.490e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.438e-07 |
|            12090.0 | 3.776e-10 |   6.495e-08 | 8.389e-08 |      9.469e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.439e-07 |
|            12100.0 | 3.776e-10 |   6.506e-08 | 8.407e-08 |      9.449e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.440e-07 |
| 12109.999999999998 | 3.776e-10 |   6.516e-08 | 8.425e-08 |      9.428e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.441e-07 |
|            12120.0 | 3.776e-10 |   6.526e-08 | 8.443e-08 |      9.407e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.441e-07 |
|            12130.0 | 3.776e-10 |   6.537e-08 | 8.461e-08 |      9.386e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.442e-07 |
|            12140.0 | 3.776e-10 |   6.547e-08 | 8.479e-08 |      9.366e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.443e-07 |
|            12150.0 | 3.776e-10 |   6.557e-08 | 8.497e-08 |      9.345e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.444e-07 |
|            12160.0 | 3.776e-10 |   6.568e-08 | 8.515e-08 |      9.324e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.444e-07 |
|            12170.0 | 3.776e-10 |   6.578e-08 | 8.533e-08 |      9.303e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.445e-07 |
|            12180.0 | 3.776e-10 |   6.589e-08 | 8.551e-08 |      9.282e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.446e-07 |
| 12189.999999999998 | 3.776e-10 |   6.599e-08 | 8.569e-08 |      9.261e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.447e-07 |
|            12200.0 | 3.776e-10 |   6.609e-08 | 8.587e-08 |      9.240e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.447e-07 |
|            12210.0 | 3.776e-10 |   6.620e-08 | 8.605e-08 |      9.219e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.448e-07 |
| 12219.999999999998 | 3.776e-10 |   6.630e-08 | 8.623e-08 |      9.198e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.449e-07 |
|            12230.0 | 3.776e-10 |   6.641e-08 | 8.641e-08 |      9.176e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.450e-07 |
|            12240.0 | 3.776e-10 |   6.651e-08 | 8.660e-08 |      9.155e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.450e-07 |
| 12249.999999999998 | 3.776e-10 |   6.661e-08 | 8.678e-08 |      9.134e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.451e-07 |
|            12260.0 | 3.776e-10 |   6.672e-08 | 8.696e-08 |      9.113e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.452e-07 |
|            12270.0 | 3.776e-10 |   6.682e-08 | 8.714e-08 |      9.091e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.453e-07 |
|            12280.0 | 3.776e-10 |   6.693e-08 | 8.733e-08 |      9.070e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.453e-07 |
|            12290.0 | 3.776e-10 |   6.703e-08 | 8.751e-08 |      9.048e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.454e-07 |
|            12300.0 | 3.776e-10 |   6.714e-08 | 8.769e-08 |      9.027e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.455e-07 |
|            12310.0 | 3.776e-10 |   6.724e-08 | 8.787e-08 |      9.005e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.455e-07 |
|            12320.0 | 3.776e-10 |   6.735e-08 | 8.806e-08 |      8.984e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.456e-07 |
|            12330.0 | 3.776e-10 |   6.745e-08 | 8.824e-08 |      8.962e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.457e-07 |
|            12340.0 | 3.776e-10 |   6.756e-08 | 8.842e-08 |      8.941e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.458e-07 |
|            12350.0 | 3.776e-10 |   6.766e-08 | 8.861e-08 |      8.919e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.458e-07 |
| 12359.999999999998 | 3.776e-10 |   6.777e-08 | 8.879e-08 |      8.897e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.459e-07 |
|            12370.0 | 3.776e-10 |   6.787e-08 | 8.898e-08 |      8.876e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.460e-07 |
|            12380.0 | 3.776e-10 |   6.798e-08 | 8.916e-08 |      8.854e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.461e-07 |
| 12389.999999999998 | 3.776e-10 |   6.808e-08 | 8.935e-08 |      8.832e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.461e-07 |
|            12400.0 | 3.776e-10 |   6.819e-08 | 8.953e-08 |      8.810e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.462e-07 |
|            12410.0 | 3.776e-10 |   6.829e-08 | 8.972e-08 |      8.788e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.463e-07 |
| 12419.999999999998 | 3.776e-10 |   6.840e-08 | 8.990e-08 |      8.766e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.463e-07 |
|            12430.0 | 3.776e-10 |   6.850e-08 | 9.009e-08 |      8.744e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.464e-07 |
|            12440.0 | 3.776e-10 |   6.861e-08 | 9.028e-08 |      8.722e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.465e-07 |
|            12450.0 | 3.776e-10 |   6.872e-08 | 9.046e-08 |      8.700e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.466e-07 |
|            12460.0 | 3.776e-10 |   6.882e-08 | 9.065e-08 |      8.678e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.466e-07 |
|            12470.0 | 3.776e-10 |   6.893e-08 | 9.083e-08 |      8.656e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.467e-07 |
|            12480.0 | 3.776e-10 |   6.903e-08 | 9.102e-08 |      8.634e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.468e-07 |
|            12490.0 | 3.776e-10 |   6.914e-08 | 9.121e-08 |      8.611e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.468e-07 |
| 12499.999999999998 | 3.776e-10 |   6.925e-08 | 9.140e-08 |      8.589e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.469e-07 |
|            12510.0 | 3.776e-10 |   6.935e-08 | 9.158e-08 |      8.567e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.470e-07 |
|            12520.0 | 3.776e-10 |   6.946e-08 | 9.177e-08 |      8.545e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.471e-07 |
| 12529.999999999998 | 3.776e-10 |   6.957e-08 | 9.196e-08 |      8.522e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.471e-07 |
|            12540.0 | 3.776e-10 |   6.967e-08 | 9.215e-08 |      8.500e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.472e-07 |
|            12550.0 | 3.776e-10 |   6.978e-08 | 9.234e-08 |      8.477e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.473e-07 |
| 12559.999999999998 | 3.776e-10 |   6.989e-08 | 9.252e-08 |      8.455e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.473e-07 |
|            12570.0 | 3.776e-10 |   6.999e-08 | 9.271e-08 |      8.432e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.474e-07 |
|            12580.0 | 3.776e-10 |   7.010e-08 | 9.290e-08 |      8.410e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.475e-07 |
| 12589.999999999998 | 3.776e-10 |   7.021e-08 | 9.309e-08 |      8.387e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.475e-07 |
|            12600.0 | 3.776e-10 |   7.032e-08 | 9.328e-08 |      8.365e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.476e-07 |
|            12610.0 | 3.776e-10 |   7.042e-08 | 9.347e-08 |      8.342e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.477e-07 |
|            12620.0 | 3.776e-10 |   7.053e-08 | 9.366e-08 |      8.319e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.478e-07 |
|            12630.0 | 3.776e-10 |   7.064e-08 | 9.385e-08 |      8.297e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.478e-07 |
|            12640.0 | 3.776e-10 |   7.074e-08 | 9.404e-08 |      8.274e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.479e-07 |
|            12650.0 | 3.776e-10 |   7.085e-08 | 9.423e-08 |      8.251e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.480e-07 |
|            12660.0 | 3.776e-10 |   7.096e-08 | 9.442e-08 |      8.228e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.480e-07 |
| 12669.999999999998 | 3.776e-10 |   7.107e-08 | 9.461e-08 |      8.205e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.481e-07 |
|            12680.0 | 3.776e-10 |   7.118e-08 | 9.480e-08 |      8.182e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.482e-07 |
|            12690.0 | 3.776e-10 |   7.128e-08 | 9.499e-08 |      8.160e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.483e-07 |
| 12699.999999999998 | 3.776e-10 |   7.139e-08 | 9.519e-08 |      8.137e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.483e-07 |
|            12710.0 | 3.776e-10 |   7.150e-08 | 9.538e-08 |      8.114e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.484e-07 |
|            12720.0 | 3.776e-10 |   7.161e-08 | 9.557e-08 |      8.091e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.485e-07 |
| 12729.999999999998 | 3.776e-10 |   7.172e-08 | 9.576e-08 |      8.067e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.485e-07 |
|            12740.0 | 3.776e-10 |   7.182e-08 | 9.595e-08 |      8.044e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.486e-07 |
|            12750.0 | 3.776e-10 |   7.193e-08 | 9.615e-08 |      8.021e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.487e-07 |
| 12759.999999999998 | 3.776e-10 |   7.204e-08 | 9.634e-08 |      7.998e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.487e-07 |
|            12770.0 | 3.776e-10 |   7.215e-08 | 9.653e-08 |      7.975e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.488e-07 |
|            12780.0 | 3.776e-10 |   7.226e-08 | 9.673e-08 |      7.952e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.489e-07 |
|            12790.0 | 3.776e-10 |   7.237e-08 | 9.692e-08 |      7.928e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.489e-07 |
|            12800.0 | 3.776e-10 |   7.248e-08 | 9.711e-08 |      7.905e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.490e-07 |
|            12810.0 | 3.776e-10 |   7.258e-08 | 9.731e-08 |      7.882e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.491e-07 |
|            12820.0 | 3.776e-10 |   7.269e-08 | 9.750e-08 |      7.858e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.492e-07 |
|            12830.0 | 3.776e-10 |   7.280e-08 | 9.770e-08 |      7.835e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.492e-07 |
| 12839.999999999998 | 3.776e-10 |   7.291e-08 | 9.789e-08 |      7.812e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.493e-07 |
|            12850.0 | 3.776e-10 |   7.302e-08 | 9.809e-08 |      7.788e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.494e-07 |
|            12860.0 | 3.776e-10 |   7.313e-08 | 9.828e-08 |      7.765e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.494e-07 |
| 12869.999999999998 | 3.776e-10 |   7.324e-08 | 9.848e-08 |      7.741e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.495e-07 |
|            12880.0 | 3.776e-10 |   7.335e-08 | 9.867e-08 |      7.718e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.496e-07 |
|            12890.0 | 3.776e-10 |   7.346e-08 | 9.887e-08 |      7.694e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.496e-07 |
| 12899.999999999998 | 3.776e-10 |   7.357e-08 | 9.906e-08 |      7.671e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.497e-07 |
|            12910.0 | 3.776e-10 |   7.368e-08 | 9.926e-08 |      7.647e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.498e-07 |
|            12920.0 | 3.776e-10 |   7.379e-08 | 9.945e-08 |      7.623e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.499e-07 |
|            12930.0 | 3.776e-10 |   7.390e-08 | 9.965e-08 |      7.600e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.499e-07 |
|            12940.0 | 3.776e-10 |   7.401e-08 | 9.985e-08 |      7.576e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.500e-07 |
|            12950.0 | 3.776e-10 |   7.412e-08 | 1.000e-07 |      7.552e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.501e-07 |
|            12960.0 | 3.776e-10 |   7.423e-08 | 1.002e-07 |      7.528e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.501e-07 |
|            12970.0 | 3.776e-10 |   7.434e-08 | 1.004e-07 |      7.505e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.502e-07 |
|            12980.0 | 3.776e-10 |   7.445e-08 | 1.006e-07 |      7.481e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.503e-07 |
|            12990.0 | 3.776e-10 |   7.456e-08 | 1.008e-07 |      7.457e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.503e-07 |
|            13000.0 | 3.776e-10 |   7.467e-08 | 1.010e-07 |      7.433e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.504e-07 |
| 13009.999999999998 | 3.776e-10 |   7.478e-08 | 1.012e-07 |      7.409e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.505e-07 |
|            13020.0 | 3.776e-10 |   7.489e-08 | 1.014e-07 |      7.385e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.505e-07 |
|            13030.0 | 3.776e-10 |   7.500e-08 | 1.016e-07 |      7.361e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.506e-07 |
| 13039.999999999998 | 3.776e-10 |   7.511e-08 | 1.018e-07 |      7.337e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.507e-07 |
|            13050.0 | 3.776e-10 |   7.522e-08 | 1.020e-07 |      7.313e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.508e-07 |
|            13060.0 | 3.776e-10 |   7.533e-08 | 1.022e-07 |      7.289e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.508e-07 |
| 13069.999999999998 | 3.776e-10 |   7.544e-08 | 1.024e-07 |      7.265e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.509e-07 |
